SH 1N,2958
ASHDOWN WAY,1
FAIRWAY ON SBD,1
LINDUM TERRACE,1
CAMPION ROAD,1
WHAREKAURI ST,1
Z DWAY JAMES COOK,1
KNOLL ST,1
COTSWOLD CRESCENT,1
Z STOP BANK TAITA DRIVE,1
WAIRERE DRIVE,1
STRASBOURGE ST,1
HODGINS GROVE,1
CRAWFORD GREEN,1
Z DWAY PRIVATE ROAD,1
NAVER PLACE,1
PILCHER CRESCENT,1
THOMSON GROVE,1
Z GANNET WAY,1
MILNE TERRACE,1
Z CPK BELMONT DOMAIN,1
PATRICK ST,1
CARLTON ST,1
BOOTHBY GROVE,1
HARINGA ROAD,1
Z CPK COASTLANDS,1
TRELAWNEY ROAD,1
SH 1N MANA ESPLANADE N N,1
CUNLIFFE ST,1
BENGE CRESCENT,1
WHANAKE ST,1
Z CPK TREADWELL SHOPS,1
PURVIS ST,1
PAUL ST,1
SACKVILLE ST,1
Z BCH WAIKANAE BEACH,1
WESTERN HUTT ROAD,1
WRIGLEY ST,1
CONNELLY WAY,1
AORANGI TERRACE,1
CRAWFORD ST,1
JILLETT ST,1
HERLIHY LANE,1
DEVON PLACE,1
MCKELVEY PLACE,1
EXCELLENCY TERRACE,1
KENEPURU ROAD,1
LUPIN ROAD,1
PERCY KINSMAN CRESCENT,1
RANGOON ST,1
AVA ST,1
SUNSTONE CRESCENT,1
MARTIN SQUARE,1
UPPER HARBOUR MOTORWAY,1
LEADLEY LANE,1
TRINIDAD CRESCENT,1
WHITIREIA ROAD,1
FABIANS ROAD,1
BANK ROAD,1
VISTA CRESCENT,1
APLIN TERRACE,1
NIKAU ROAD,1
PARALLEL ACCESS,1
WATERSTONE AVENUE,1
DOLLY VARDEN CRESCENT,1
MARSH WAY,1
Z CPK N/W RIDDIFORD ST,1
OLIVERS ROAD,1
KILSYTH ST,1
Z FCT SHELL CNR,1
HAMERTON ST,1
AMOKURA ST,1
BYRON ST,1
SH 1N VIVIAN ST W,1
MARCHBANKS ST,1
BLEDISLOE ST,1
HINDIPUR TERRACE,1
MARTIN SQUARE N,1
MESSINES ROAD,1
ELDON GROVE,1
CHELMSFORD ST,1
SH 1N RUAHINE ROAD,1
MAADI PLACE,1
BOULCOTT SLIP,1
PRIESTS AVENUE,1
NIAGARA ST,1
NORWAY ST,1
TYERS ROAD,1
SHELL LANE,1
LITTLE PIPITEA ST,1
TUNAPO ROAD,1
MOTUHARA ROAD,1
NGATA GROVE,1
GUTHRIE CRESCENT,1
TAUHERENIKAU DIVERSION RO,1
Z CPKBOULCOTT SCHOOL,1
BICKNELLS ROAD,1
TRADES ROAD,1
GRAFTON ROAD N,1
SYDNEY ST WEST,1
RICHMOND ROAD,1
GILLESPIE ST,1
FRETHEY GROVE,1
PATEA PLACE,1
CALCUTTA ST,1
WILLIAM EARP PLACE,1
30 M W GOTHIC ST,1
TUI ROAD,1
ARKO PLACE,1
MILES CRESCENT,1
WAIMANU ROAD,1
ARIZONA GROVE,1
HUATOKI ST,1
Z DWAY,1
HUGH DUNCAN ST,1
PORTSMOUTH ROAD,1
KOTIPU PLACE,1
WYE ST,1
CORLETT ST,1
Z CPK BURGER FUEL,1
LOCHY ST,1
AGRA CRESCENT,1
TAHI ROAD,1
HAVANA RISE,1
MANDERSON GROVE,1
Z WALKWAY,1
LYON ST,1
MILLERS ROAD,1
FOREMAN JURY ROAD,1
CLERMONT TERRACE,1
FORD ROAD,1
WAIMEA ROAD,1
MORTON ST,1
MO ST,1
Z CPK WESTFIELD MALL,1
SOUTHGATE ROAD,1
MOSELLE ST,1
HERETAUNGA ST,1
BROOKLYN ROAD S,1
RANFURLY ST,1
WELCH GROVE,1
FERRY ST,1
DYER ST,1
SH 1N ELLICE ST,1
SH 1N N,1
TOMS ROAD,1
CLUNY ROAD,1
DELAWARE GROVE,1
HERD ST,1
MOORHOUSE ST,1
TAWA ON SBD W,1
TAWA ON NBD,1
DOWSE DRIVE N,1
Z DWAY 16 HAYWARD ST,1
Z DWAY 65 KAHU ROAD,1
BELFAST ST,1
PAETAWA ROAD,1
50 M N NAIHERE ST,1
TAUPIRI CRESCENT,1
HILLARY COURT,1
MEXTED CRESCENT,1
RIBBLE ST,1
HANIA ST,1
EDINBURGH TERRACE,1
HAZARD GROVE,1
WAVERTON TERRACE,1
PERCIVAL ROAD,1
HICKS CRESCENT,1
NORFOLK CRESCENT,1
KELBURN VIADVCT,1
ADMIRAL ROAD,1
Z DVWY HUTT ROAD,1
GRIFFITHS GROVE,1
POST OFFICE SQUARE,1
HALL ROAD,1
Z CPK RAILWAY STN,1
75 M W BARTON ROAD,1
KAITOKE LOOP,1
HINDMARSH ST,1
BERYL GROVE,1
SUNBRAE DRIVE,1
HAMSTEAD ST,1
MURIWAI COURT,1
DUGGAN PLACE,1
SHIRLEY ST,1
MILNE CRESCENT,1
TRITON PLACE,1
CHELTENHAM TERRACE,1
COLWAY ST,1
DEMPSEY ST,1
MOANA ST,1
BARODA ST,1
HAZEL ST,1
LOOKOUT ROAD,1
FREYBERG ROAD,1
WARSPITE AVE,1
Z CPK MICHAEL FOWLER,1
AOTEA DRIVE,1
HARPER ST,1
ADELAIDE ROAD N,1
LERWICK TERRACE,1
LEICESTER ST S,1
KENWYN TERRACE,1
PLUNKET AVENUE,1
KELLOW ST,1
KAHIKATEA ROAD,1
TARIKAKA ST,1
CULLEN PLACE,1
ENTRANCE ST,1
HAZLEWOOD AVENUE N,1
LIVERTON ROAD,1
TUATORU ST,1
CHURTON PARK ON SBD,1
HEREWINI ST,1
TANEKAHA ST,1
Z WELLINGTON COLLEGE,1
PITOITOI ST,1
SASANOF VIEW,1
PARNELL ST,1
MARTINS ROAD,1
ATIAWA CRESCENT,1
NEWCOMBE CRESCENT,1
ROMESDALE ROAD,1
DERBY ST,1
MOUNT MARUA WAY,1
TUI ST,1
AVONLEA GROVE,1
SH 1N TAURIMA ST,1
HOSPITAL ROAD,1
HEKE ST,1
NGAPAKI ST,1
KIRTON DRIVE,1
SOLDIERS SETTLEMENT ROAD ,1
ST RONANS AVENUE,1
HOLLARD GROVE,1
KING CRESCENT,1
TAUPO CRESCENT,1
FITZPATRICK ST,1
Z CPK WAREHOUSE,1
PAH ROAD,1
WARRINGTON GROVE,1
WAITOHU ROAD,1
KELLY GROVE,1
PAGE GROVE,1
HURON PLACE,1
LAKEWOOD AVENUE,1
CARLOW GROVE,1
KANAWA ST,1
HILLSIDE DRIVE,1
Z ACCESS HOLDSWORTH ROAD,1
SHEARER CRESCENT,1
SUTHERLAND CRESCENT,1
GARRETT ST,1
WHAREROA ROAD,1
HEPARA ST,1
MUNGAVIN ON SBD,1
HUMPHRIES ST,1
SPYGLASS LANE,1
Z CPK MOORE WILSON,1
TARARUA DRIVE,1
BAFFIN GROVE,1
Z FORESTRY TRACK,1
CHURCHILL CRESCENT,1
FALLOON SETTLEMENT ROAD,1
PETHERICK ST,1
Z NEW ROAD MACKAYS,1
BENARES ST,1
DASENT ST,1
FAIRVIEW CRESCENT,1
PUKERUA BEACH ROAD,1
MATUHI ST,1
FALCON ST,1
AMESBURY DRIVE,1
HAIR ST,1
HARLAND ST,1
LINCOLN ST,1
NORBERT ST,1
ST IVES DRIVE,1
RAILWAY ROAD,1
AMES ST,1
SH 2 N,1
LYNDA AVENUE,1
LATITUDE CLOSE,1
TE PUIA DRIVE N,1
Z DIRT TRACK,1
SWAMP ROAD,1
BROOKLYN TERRACE,1
LANYON PLACE,1
SHELLEY ST,1
RURU ST,1
FRATERS ROAD,1
MAHORA ST N,1
LANDING ROAD,1
POMARE ROAD,1
Z PARK,1
WALMER ST,1
CALLIOPE CRESCENT S,1
ASPIRING TERRACE,1
CHEYNE WALK,1
RESERVOIR ROAD,1
WEXFORD ROAD,1
KELSO GROVE,1
CLAVERTON GROVE,1
MURI ROAD,1
CHATSWORTH ROAD,1
GUADELOUPE CRESCENT W,1
RAWSON ST,1
SH 1N BUCKLE ST,1
GIFFORD GROVE,1
FLAT POINT ROAD,1
BLUFF RANGITUMAU ROAD,1
SAULBREY GROVE,1
MAHINAWA ST,1
PUKIO WEST ROAD,1
NORTHLAND ROAD S,1
WENTWORTH ST,1
Z FCT SHELL SERVICE STAT,1
JERVOIS ROAD,1
WHEATSTONE ST,1
KITCHENER ST,1
Z COASTLANDS,1
Z CPK CEMETERY,1
Z CPK N/W WAKEFIELD ST,1
SOMBRERO VIEW,1
MUSEUM ST,1
HAUTONGA ST,1
CASTLE CRESCENT,1
FIFE LANE,1
HARRISON ST EAST,1
TE MITI ST,1
NGATOTO ST,1
WAGON ROAD,1
NEWLANDS ON SBD,1
MILLS ST,1
Z ACCESSWAY HIGH ST,1
Z CPK PIZZA HUTT,1
PETONE AVENUE,1
RESOLUTION ST,1
NONAME,1
ORIEL AVENUE,1
Z RIVERBANK,1
OTUPOA WAY,1
Z VPK BIG BARREL,1
CLUNIE AVENUE,1
GEORGE ST N,1
RAWHITI TERRACE,1
PRISCILLA CRESCENT,1
NIKAU ST,1
AVRO ROAD,1
LYTTELTON AVENUE N,1
MORLEY ST,1
GREENAWAY ROAD,1
LETT ST,1
PASADENA CRESCENT,1
OXFORD SLIP,1
BRACKEN ST,1
LANE CRESCENT,1
HIGHBURY ROAD,1
ATIAWA CRESCENT N,1
SPEY PLACE,1
DREYERS ROCK ROAD,1
TAIERI CRESCENT,1
RUSSELL ROAD,1
CRAWFORD GROVE,1
JEFFERSON ST,1
ENFIELD ST,1
MAGRATH AVENUE,1
SOUTH ST,1
SH 2 RIVER ROAD N,1
LOWRY CRESCENT,1
MURPHYS LINE,1
CLUTHA AVENUE,1
Z FCT MOBIL,1
GUADELOUPE CRESCENT,1
STELLIN ST,1
SH 1N VIVIAN ST W W,1
EASTERN HUTT ROAD N,1
LOOP LINE,1
Z TAITA DRIVE RVBED,1
WALLACE ST SLIP,1
SHACKLE LANE,1
Z CPK BRACKEN ROAD,1
TAWAI ST,1
CHAMPION ST S,1
SUMNER TERRACE,1
GLENMORE ROAD,1
MAARAMA CRESCENT,1
SH 58 PAREMATA,1
KIWI ST,1
ALPHA ST,1
ZETLAND ST,1
Z CARPARK UDY ST,1
RARANGI WAY,1
Z DWAY CALTEX PARUMOANA S,1
Z DWAY 39 ONSLOW ROAD,1
TACOMA DRIVE,1
MILFORD ST,1
BOSUN TERRACE,1
PAENUI ST,1
COLCHESTER CRESCENT,1
FERRY ROAD,1
NGAHERE ST,1
WHANGAIMOANA BEACH ROAD,1
WAVELL ST,1
SAVAGE CRESCENT,1
DOCTOR TAYLOR TERRACE,1
PUKEKO ST,1
HALL AVENUE,1
Z SERVICE STATION,1
MELKSHAM DRIVE,1
FLIGHTYS ROAD,1
FRIEND ST,1
LANGFORD ST,1
MCDOUGALL GROVE,1
WHAKATOMOTOMO ROAD,1
CUMBERLAND GROVE,1
MANGAPURUPURU ROAD,1
ST ALBANS AVENUE,1
NORTHLAND TUNNEL ROAD,1
ROMNEY SQUARE,1
ST JOHNS TERRACE,1
NGAIO ST,1
ARGYLE GROVE,1
NGAHINA ST,1
BLYTHE ST,1
RANDWICK CRESCENT N,1
TYNDALL ST,1
TITAHI BAY ROAD W,1
Z CPK PETONE INDOOR/NET,1
Z DWAY 215 MANGAROA VALLE,1
SADDLEBACK GROVE,1
SPICER PLACE,1
KNIGGES AVENUE,1
KIRTON ST,1
HYDE ST,1
SANDFORD ST,1
TAWA TERRACE,1
CRUICKSHANK ROAD,1
MAGINNITY ST,1
FIESTA GROVE,1
TE NEHU DRIVE,1
CROFTON ROAD N,1
GRANVILLE ST,1
PETHERICK CRESCENT,1
WALKWAY,1
PINEWOOD GROVE,1
KASHMIR AVENUE,1
MEACHEN ST,1
Z CPK NGAIO TOWN HALL,1
BING LUCAS DRIVE,1
SOUTH BEACH ACCESS ROAD,1
GRIBBLE GROVE,1
FRANCIS LINE,1
TAMWORTH CRESCENT,1
Z D WAY,1
COTTLEVILLE TERRACE,1
TED GILBERD PLACE,1
PANETA ST,1
CHAPMAN CRESCENT,1
PAPAWAI ROAD,1
PELOROUS ST,1
BALLANTRAE PLACE,1
TAKATIMU WAY,1
THE AVENUE,1
GLADYS SCOTT PLACE,1
BARNES ST,1
BEDFORD ST E,1
MONTEREY PLACE,1
APARANGI CRESCENT,1
Z TENNIS COURT,1
COMPTON CRESCENT,1
MAYMORN ROAD,1
Z CPK MCDONALDS RESTAURAN,1
SWANSEA ST,1
Z CPK UPPER HUTT CENTRAL,1
BRUCE AVENUE,1
RANELAGH ST,1
GARD ST,1
Z GRAVEL ROAD,1
ANLABY ROAD,1
JORDAN TERRACE,1
MAPPLEBECK ST,1
GOUGH ST,1
Z CPK MAIDSTONE INT,1
RIVERSIDE DRIVE SOUTH,1
MACKENZIE AVENUE,1
Z BEACH WAITOHU,1
TWICKENHAM ST,1
ARAHIWI GROVE,1
DOUGLAS ST,1
CHITTICK ST,1
CHIPPENHAM GROVE,1
MAULDETH TERRACE,1
Z DWY NW MOLESWORTH ST,1
WAINGAWA ROAD,1
THE RAMP OFF SBD,1
WINSTON ST,1
PREBBLE GROVE,1
COTTONWOOD CLOSE,1
TIBER ST,1
KAIMANAWA ST,1
STEVENS GROVE,1
GARDINER GROVE,1
ROTOITI ST,1
RANUI TERRACE,1
SANDYBROW,1
MATAHIWI ROAD,1
BEAUMONT AVENUE,1
SIMLA CRESCENT,1
Z DWAY 17 CAMPERDOWN,1
OMAR ST,1
Z CPK NORTH CITY PLAZA,1
DRUMMOND ST,1
CHESTNUT GROVE,1
LANGDALE AVENUE,1
MAHANA ROAD,1
WAIHAKEKE ROAD,1
BEETHAM ST,1
BATTERSEA ROAD,1
EPIHA ST,1
Z CPK SUPER CHEAP AUTO,1
RED ROCKS WALKWAY,1
THACKERAY ST,1
BATHGATE ST,1
MELLING LINK S,1
TILBURY ST,1
SCOTT COURT,1
Z AIRPORT TERMINAL,1
KORAU GROVE,1
SH 1N MAIN,1
TINUI VALLEY ROAD,1
MELROSE ST,1
BARTON AVENUE,1
SH 53 REVANS ST,1
CHAMBERLAIN ROAD,1
LOWER WATT ST,1
WYNDHAM ST,1
HADFIELD ST,1
MOORE ST,1
Z OFF ROAD,1
BOMBAY ST,1
CHAMBERLAIN ST,1
HILL GROVE,1
KENTWOOD DRIVE,1
FAIRWAY OFF RAMP,1
PALMER ST,1
CARIBBEAN DRIVE,1
Z CPK PROPERTY ACCESS,1
MOULT ST,1
SCHOLES LANE,1
OTAKI ST,1
TILLEY ROAD,1
PERCY DYETT DRIVE,1
BIRMAN PLACE,1
WORCESTER PLACE,1
NORTH TERRACE,1
DOWSE ON SBD,1
MOTUKARAKA POINT,1
WAIONE ST E,1
KAIRIMU ST,1
RURU ROAD,1
WILBERFORCE ST,1
ACCESS ROAD N,1
TE HIKO ST,1
APARIMA AVENUE,1
WOODMANCOTE ROAD,1
BREES ST,1
LOCHIEL ROAD,1
FENCHURCH GROVE,1
Z CPK PAK/SAVE PARUMOANA,1
LUPIN TERRACE,1
Z CPK MAIN ROAD,1
HEATHER GROVE,1
TE ARATAURA ST,1
BLUE ROCK ROAD,1
GOWER ST,1
SCOTT AVENUE,1
SATARA CRESCENT,1
Z HUTT RIVER,1
BULL AVENUE,1
Z NEW ROAD SH 1N,1
Z #9 RISHWORTH ST,1
MANTELL ST,1
MASEFIELD WAY,1
Z ACCESS ROAD MAHARA PLAC,1
REX ST,1
TAPIRI ST,1
153 M W Z CPK COUNTDOWN,1
Z COBHAM COURT PARKING,1
KING ARTHUR DRIVE,1
Z BCH CASTLEPOINT,1
NEVADA GROVE,1
HEATON TERRACE,1
HATAITAI BUS TUNNEL,1
HUTT OFF SBD,1
SILVERBIRCH GROVE,1
NGAUMATAU ROAD,1
WAIPUNA GROVE,1
Z CPK HUTT HOSPITAL,1
FOSTER ST,1
KUPE ST,1
STRATHAVON ROAD,1
NORRIS GROVE,1
BEALEY AVENUE,1
Z DWAY NUHAKA PLACE,1
Z HOSP RIDDIFORD STREET,1
MCGREGOR CRESCENT,1
BOSTON TERRACE,1
BOOTH ST,1
Z CPK FERGUSSON DRIVE,1
MACKY ST,1
Z OFFROAD,1
ROBSON ST,1
LINK ROAD,1
GRAYS ROAD E,1
MAPLE GROVE,1
SH 1N TONKS AVENUE,1
NASH ST,1
SOUTH FEATHERSTON ROAD,1
GARRISON ST,1
TREASURE GROVE,1
PATERSON ST EAST,1
SAUNDERS CLOSE,1
BELMONT TERRACE,1
Z CPK ANGUS HOTEL,1
LODGE PLACE,1
Z DWY WAREHOUSE FELTEX ST,1
HAYWARDS HILL ROAD,1
Z DRIVEWAY 6 SUMMIT ROAD,1
CHASTUDON PLACE,1
MANUTUKE ST,1
EDEN ST,1
Z SERVICE LANE,1
FRANCIS ROAD,1
KURTH CRESCENT,1
EDWARD ST,1
SHARDA GROVE,1
LOONGANA ST,1
VICTORIA ST S,1
SH 2 WESTERN HUTT ROAD S,1
HOWARD ST,1
LEICESTER ST W,1
WESTMINSTER ST,1
INTERMEDIATE ST,1
BLUEBERRY GROVE,1
LYNDFIELD LANE,1
SUTHERLAND AVENUE,1
HADFIELD TERRACE,1
RUTHVEN ROAD,1
KAPITI LANE,1
MOMONA ST,1
WILLIAM BENTON ST,1
GRESFORD PLACE,1
GLEN IRIS GROVE,1
BUCKS ROAD,1
RANGIORA AVENUE,1
KALINGO ST,1
RUTLAND ROAD,1
NORMAN LANE,1
VIVIAN ST,1
SOUTHERN CROSS CRESCENT,1
THE CRESCENT N,1
Z DWAY 9 MILLER PLACE,1
TAFT ST,1
CHARLOTTE AVENUE,1
SEVENOAKS COURT,1
NEWPORT TERRACE,1
TULLY ST,1
ANCHOR LANE,1
COASTLANDS PARADE S,1
PRINCESS TERRACE,1
GOLDIES BRAE,1
CROWTHER ROAD,1
TIPPERARY GROVE,1
GRAYS ROAD W,1
CONVENT ROAD,1
EGMONT ST,1
GEAR ROAD,1
LEVANT ST,1
RINGAWHATI ROAD,1
GREENDALE DRIVE,1
HARLEQUIN ST,1
ARNEY ST,1
PRITCHARD ST,1
KAIWHATA ROAD,1
CRADDOCK ST,1
Z WORKSHOP,1
Z VILLAGE,1
DEWSBURY GROVE,1
DOLLY VARDEN CRESCENT N,1
ST AIDANS WAY,1
HINEMOA ST E,1
OROUA ST,1
HOMEWOOD CRESCENT,1
MCGOWAN ROAD,1
DIXIE ST,1
COTTER ST,1
LIVERPOOL ST,1
KIRIWHAKAPAPA ROAD,1
NAIRN ST S,1
MANGAONE SOUTH ROAD,1
TONGARIRO ST,1
MITCHELL GROVE,1
CHURTON PARK ON NBD,1
DERHAM ROAD,1
LONGITUDE PLACE,1
CLEAT ST,1
WAKELY ROAD,1
REWA TERRACE,1
ANGUS AVENUE,1
WAIU ST,1
WILSON GROVE,1
OAK ST,1
Z ONSLOW COLLEGE CPK,1
Z CPK JOLLY MILLER INN,1
CEDRIC PLACE,1
INLET VIEW,1
Z CPK REST HOME,1
MARSDEN AVENUE,1
ERNEST ST,1
Z DWAY KARAPOTI ROAD,1
LYTTON ST,1
Z DRIVEWAY 43 M S VICTORI,1
MYRTLE CRESCENT,1
CODDINGTON CRESCENT,1
WARDS LINE,1
TORA ROAD,1
LAURA FERGUSSON GROVE,1
Z EL CHEAPO CARS PORIRUA,1
SH 1N ARTHUR,1
Z MCDONALDS DVWY,1
PROPERTY ACCESS,1
REYNOLDS BACH ROAD,1
HUTT ROAD SLIDE,1
MELDRUM ST,1
LUCKNOW TERRACE,1
SH 58 HAYWARDS HILL RD,1
CHILKA ST,1
FRANKLYN ROAD,1
HOLLY GROVE,1
MT WGTN OFF SBD,1
